company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/bigzop,BigZop,Internet|Marketplaces|Mobile,IND,10,New Delhi,Gurgaon,/organization/autoncab,AUTOnCAB,Apps|Public Transportation,IND,10,New Delhi,Gurgaon,2015-09-29,2015-09,,USD,1
/organization/bijoux-terner,Bijoux Terner,Fashion,USA,FL,Miami,Miami,/organization/arcapita-ventures,Arcapita Ventures,,USA,GA,Atlanta,Atlanta,2006-03-03,2006-03,90000000.0,USD,0
/organization/billflo,billFLO,Accounting|Enterprise Software,USA,CA,SF Bay Area,San Francisco,/organization/taulia,Taulia,Enterprise Software|Hardware + Software|SaaS,USA,CA,SF Bay Area,San Francisco,2011-06-01,2011-06,,USD,1
/organization/billguard,BillGuard,Consumer Lending|Credit|Credit Cards|Crowdsourcing|FinTech|Fraud Detection|IT and Cybersecurity|Personal Finance|Security,USA,NY,New York City,New York,/organization/prosper,Prosper,Credit|Crowdfunding|Finance|FinTech|Marketplaces|Peer-to-Peer|Personal Finance,USA,CA,SF Bay Area,San Francisco,2015-09-23,2015-09,,USD,1
/organization/billionstocks-pty,Billionstocks Pty,Software,NOR,2,,,/organization/commsecure,Commsecure,Finance|Network Security|Payments,AUS,2,Sydney,Pymble,2008-07-10,2008-07,,USD,1
/organization/billmelater,Bill Me Later,Credit|E-Commerce|Payments,USA,MD,Baltimore,Lutherville Timonium,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,2008-10-06,2008-10,945000000.0,USD,1
/organization/billmonk,BillMonk,Curated Web,USA,WA,Seattle,Seattle,/organization/obopay,obopay,Mobile,USA,CA,SF Bay Area,Redwood City,2007-01-30,2007-01,,USD,1
/organization/billpay,BillPay,E-Commerce|Financial Services|Payments,DEU,16,Berlin,Berlin,/organization/wonga,Wonga,Credit|Curated Web|Finance|Financial Services|FinTech|Risk Management,GBR,H9,London,London,2013-10-18,2013-10,,USD,1
/organization/billpoint,Billpoint,Financial Services|Internet|Payments,USA,CA,SF Bay Area,Redwood City,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,1999-05-18,1999-05,,USD,1
/organization/billsafe,BillSAFE,Financial Services,DEU,11,DEU - Other,Dreilinden,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,2011-12-22,2011-12,,USD,0
/organization/billy-fez-productions,Billy Fez Productions,Advertising,USA,WA,Seattle,Seattle,/organization/iconmobile,iconmobile group,Mobile,,,,,2009-08-19,2009-08,,USD,0
/organization/bimshare,Bimshare,Software,NLD,6,Rotterdam,'s-hertogenbosch,/organization/gehry-technologies,Gehry Technologies,Consulting,USA,CA,Los Angeles,Los Angeles,2012-06-19,2012-06,,USD,1
/organization/bina-technologies,Bina Technologies,Analytics,USA,CA,SF Bay Area,Redwood City,/organization/roche,Roche,Biotechnology|Health Diagnostics,CHE,4,Basel,Basel,2014-12-19,2014-12,,USD,0
/organization/binocular,Binocular,Mobile|Technology,USA,TX,Austin,Austin,/organization/blippar,Blippar,Advertising|Augmented Reality|Computer Vision|Education|Image Recognition|Mobile|Wearables,USA,NY,New York City,New York,2015-10-29,2015-10,,USD,1
/organization/binoptics,BinOptics,Manufacturing|Semiconductors|Telecommunications,USA,NY,Elmira,Ithaca,/organization/m-a-com-technology-solutions,M/A-COM Technology Solutions,Mobile|Semiconductors,USA,MA,Boston,Lowell,2014-11-18,2014-11,230000000.0,USD,0
/organization/bio-reference-laboratories,Bio-Reference Laboratories,Health Diagnostics|Hospitality,USA,NJ,Newark,Elmwood Park,/organization/opko-health,OPKO Health,Biotechnology|Health Diagnostics,USA,FL,Miami,Miami,2015-06-05,2015-06,1470000000.0,USD,0
/organization/bioagra,BioAgra,Biotechnology,USA,GA,Savannah,Hinesville,/organization/vyta,VYTA,Biotechnology,USA,CO,Denver,Denver,2008-10-31,2008-10,500000.0,USD,1
/organization/bioavenge,BioAvenge,Biotechnology,USA,MD,"Washington, D.C.",Gaithersburg,/organization/gatekeeper-usa,GateKeeper USA,,USA,MD,"Washington, D.C.",Gaithersburg,2008-02-06,2008-02,,USD,1
/organization/bioceros,Bioceros,Biotechnology,,,,,/organization/epirus-biopharmaceuticals,Epirus Biopharmaceuticals,Biotechnology,USA,MA,Boston,Boston,2015-09-09,2015-09,14100000.0,USD,1
/organization/biocius-life-sciences,BIOCIUS Life Sciences,Biotechnology,USA,MA,Boston,Wakefield,/organization/agilent,Agilent Technologies,Biotechnology|Computers|Hardware|Health Diagnostics,USA,DE,"Wilmington, Delaware",Wilmington,2011-03-01,2011-03,,USD,1
/organization/biocompatibles-international,Biocompatibles International,Biotechnology,,,,,/organization/btg,BTG,Health Care|Medical|Pharmaceuticals,GBR,H9,London,London,2010-11-19,2010-11,242000000.0,USD,1
/organization/biocontrol,Biocontrol,Biotechnology,GBR,J8,Nottingham,Nottingham,/organization/ampliphi-biosciences,AmpliPhi Biosciences,Biotechnology,USA,VA,Richmond,Richmond,2011-01-01,2011-01,,USD,1
/organization/biofire-diagnostics,BioFire Diagnostics,Biotechnology|Health Diagnostics,USA,UT,Salt Lake City,Salt Lake City,/organization/biomerieux,bioMerieux,Biotechnology|Design|Diagnostics|Health Diagnostics|Manufacturing,FRA,B9,FRA - Other,Marcy-l'etoile,2013-09-03,2013-09,,USD,1
/organization/bioform-medical,BioForm Medical,Biotechnology|Medical Devices,USA,CA,SF Bay Area,San Mateo,/organization/merz,Merz,Biotechnology,DEU,13,DEU - Other,Deutsch,2010-01-04,2010-01,253000000.0,USD,1
/organization/bioimagene,BioImagene,Biotechnology|Health Diagnostics,USA,CA,SF Bay Area,Sunnyvale,/organization/roche,Roche,Biotechnology|Health Diagnostics,CHE,4,Basel,Basel,2010-08-23,2010-08,100000000.0,USD,1
/organization/biolipox,Biolipox,Bio-Pharm|Medical|Pharmaceuticals,,,,,/organization/orexo,Orexo,Biotechnology,SWE,,,,2007-11-23,2007-11,,USD,0
/organization/biomed-central,BioMed Central,E-Commerce,GBR,H9,London,London,/organization/springer,Springer,Technology,,,,,2008-10-06,2008-10,43400000.0,EUR,1
/organization/biomet,BioMet,Health Care|Manufacturing|Medical Devices|Medical Professionals,,,,,/organization/zimmer-holdings,Zimmer Holdings,Hardware + Software,USA,IN,South Bend,Warsaw,2014-04-24,2014-04,14000000000.0,USD,0
/organization/biometric-solutions,Biometric Solutions,Software,USA,NY,New York City,New York,/organization/biometrx,bioMETRX,Software,USA,NY,Long Island,Jericho,2008-09-29,2008-09,,USD,1
/organization/biomol-international,BIOMOL International,Biotechnology,USA,PA,Scranton,Kelayres,/organization/enzo-life-sciences,Enzo Life Sciences,Biotechnology|Health Diagnostics,USA,NY,Long Island,Farmingdale,2008-08-05,2008-08,23140000.0,USD,1
/organization/bionostics,Bionostics,Biotechnology|Health Diagnostics,USA,MA,Boston,Devens,/organization/techne-corporation,Bio-Techne,Biotechnology|Manufacturing|Medical Devices,USA,MN,Minneapolis,Minneapolis,2013-06-18,2013-06,104000000.0,USD,1
/organization/biopharm-systems,BioPharm Systems,Clinical Trials|Consulting|Hardware + Software|SaaS|Software|Technology,USA,CA,SF Bay Area,San Mateo,/organization/perficient,Perficient,Consulting|Information Technology|Internet,USA,TX,Austin,Austin,2014-04-01,2014-04,17600000.0,USD,1
/organization/bioprocessors,BioProcessors,Biotechnology|Media|Technology,USA,CA,SF Bay Area,Berkeley,/organization/seahorse-bioscience,Seahorse Bioscience,Biotechnology,USA,MA,Boston,North Billerica,2009-03-10,2009-03,,USD,1
/organization/bioprotein-a-s,BioProtein A/S,Biotechnology|Energy|Nutrition,NOR,14,Stavanger,Stavanger,/organization/calysta-energy,Calysta Energy,Biotechnology,USA,CA,SF Bay Area,Menlo Park,2014-05-20,2014-05,,USD,1
/organization/bioptigen,Bioptigen,Health Care,USA,NC,Raleigh,Durham,/organization/leica-microsystems,Leica Microsystems,Biotechnology,DEU,5,Wetzlar,Wetzlar,2015-06-02,2015-06,,USD,0
/organization/biorexis,BioRexis,Health Care|Insurance|Therapeutics,,,,,/organization/pfizer,Pfizer,Biotechnology,USA,NY,New York City,New York,2007-02-01,2007-02,,USD,0
/organization/bioriginal-food-science-corp,Bioriginal Food & Science Corp,Biotechnology|Health Care|Nutraceutical|Specialty Foods,NLD,11,NLD - Other,Bommel,/organization/omega-protein-corporation,Omega Protein Corporation,Food Processing,USA,TX,Houston,Houston,2014-10-08,2014-10,70500000.0,USD,1
/organization/bioscan,Bioscan,Biotechnology,USA,DC,"Washington, D.C.",Washington,/organization/trifoil-imaging,TriFoil Imaging,,USA,CA,Los Angeles,Chatsworth,2013-09-03,2013-09,,USD,1
/organization/bioseek,BioSeek,Biotechnology,USA,CA,SF Bay Area,South San Francisco,/organization/asterand,Asterand,Biotechnology,GBR,A3,Royston,Royston,2009-11-18,2009-11,14000000.0,USD,1
/organization/bioserve-biotechnologies-india,BioServe Biotechnologies (India),Biotechnology|Health Diagnostics,IND,2,Hyderabad,Hyderabad,/organization/cancer-genetics,Cancer Genetics,Biotechnology|Health and Wellness|Health Diagnostics,USA,NJ,Newark,Rutherford,2014-08-18,2014-08,1900000.0,USD,1
/organization/biosource-international,BioSource International,Biotechnology,USA,CA,Santa Barbara,Camarillo,/organization/invitrogen,Invitrogen,Biotechnology,USA,CA,San Diego,Carlsbad,2005-10-10,2005-10,,USD,1
/organization/biostructures,BioStructures,Medical Devices,USA,CA,Anaheim,Newport Beach,/organization/bioventus,Bioventus,Diagnostics|Health Care|Health Diagnostics|Medical Devices,USA,NC,Raleigh,Durham,2015-11-30,2015-11,,USD,0
/organization/biosystem-development,Biosystem Development,Biotechnology,USA,WI,Madison,Madison,/organization/agilent,Agilent Technologies,Biotechnology|Computers|Hardware|Health Diagnostics,USA,DE,"Wilmington, Delaware",Wilmington,2011-12-01,2011-12,,USD,1
/organization/biosystems-international,Biosystems International,Biotechnology,FRA,A6,,,/organization/dl-software,DL Software,Software,,,,,2008-01-16,2008-01,,USD,1
/organization/biotec-centre,Biotec Centre,Biotechnology|Health Diagnostics,FRA,A3,Orleans,Orléans,/organization/spi-bio,SPI-BIO,Biotechnology,FRA,A8,Paris,Massy,2008-12-08,2008-12,,USD,1
/organization/biotec-services-international,Biotec Services International,Biotechnology|Health Care Information Technology|Medical|Pharmaceuticals,GBR,X3,Bridgend,Bridgend,/organization/packaging-coordinators-inc,Packaging Coordinators,Biotechnology,GBR,F7,Hereford,Hereford,2014-09-19,2014-09,,USD,1
/organization/biotech-igg,Biotech IgG,Biotechnology|Health Diagnostics,SWE,27,Malmo,Lund,/organization/chemel,Chemel,Biotechnology,SWE,27,Malmo,Lund,2008-12-01,2008-12,215000.0,USD,1
/organization/biotech-international,Biotech International,Biotechnology,FRA,B8,FRA - Other,Salon-de-provence,/organization/wright-medical-group,Wright Medical Group,Health Care,USA,TN,Memphis,Arlington,2013-11-15,2013-11,80000000.0,USD,1
/organization/biotrove,BioTrove,Biotechnology,USA,MA,Boston,Woburn,/organization/life-technologies,Life Technologies,Biotechnology|Technology,USA,CA,San Diego,Carlsbad,2009-11-10,2009-11,,USD,1
/organization/biovail-crd,Biovail CRD,Biotechnology,,,,,/organization/lambda-therapeutic,Lambda Therapeutic,Biotechnology,IND,9,Ahmedabad,Ahmedabad,2010-07-30,2010-07,,USD,1
/organization/biovex,BioVex,Biotechnology|Medical|Pharmaceuticals,GBR,Q5,Oxton,Oxton,/organization/amgen,Amgen,Biotechnology,USA,CA,Los Angeles,Thousand Oaks,2011-01-25,2011-01,1000000000.0,USD,1
/organization/biovitrum,Biovitrum,Biotechnology,SWE,26,Stockholm,Stockholm,/organization/swedish-orphan-biovitrum,Swedish Orphan Biovitrum,Biotechnology,SWE,26,Stockholm,Stockholm,2009-11-05,2009-11,493000000.0,USD,1
/organization/bioxell,BioXell,Biotechnology,ITA,9,Milan,Milan,/organization/cosmo-pharmaceuticals,Cosmo Pharmaceuticals,Biotechnology,ITA,9,ITA - Other,Lainate,2009-11-18,2009-11,41000000.0,USD,1
/organization/bipar-sciences,BiPar Sciences,Biotechnology|Health and Wellness,USA,CA,SF Bay Area,Brisbane,/organization/sanofi-aventis,Sanofi Aventis,Biotechnology,FRA,A8,Paris,Paris,2009-04-15,2009-04,500000000.0,USD,1
/organization/bisnet,BISNet,Software,USA,CA,SF Bay Area,San Ramon,/organization/clearbenefits,ClearBenefits,Software,USA,CA,SF Bay Area,Santa Clara,2008-08-22,2008-08,,USD,1
/organization/bit-side,Bit-side,Location Based Services|Mobile|Mobile Software Tools|Software,,,,,/organization/nokia,Nokia,Mobile,FIN,13,Helsinki,Helsinki,2009-02-09,2009-02,,USD,1
/organization/bit-stadium-gmbh,Bit Stadium GmbH,Mobile Software Tools|Services|Software|Web Tools,DEU,1,Stuttgart,Stuttgart,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2014-12-11,2014-12,,USD,1
/organization/bitarmor-systems,BitArmor Systems,Security,USA,PA,Pittsburgh,Pittsburgh,/organization/trustwave,Trustwave Holdings,Cyber Security|Information Security|IT Management|Risk Management|Security,USA,IL,Chicago,Chicago,2010-01-12,2010-01,,USD,0
/organization/bitband,BitBand,Content|Content Delivery|Video on Demand,USA,AZ,Phoenix,Scottsdale,/organization/motorola-solutions,Motorola Solutions,Public Safety,USA,IL,Chicago,Schaumburg,2009-11-16,2009-11,,USD,0
/organization/bitboys-oy,Bitboys Oy,Hardware + Software,FIN,13,Helsinki,Helsinki,/organization/ati-technologies,ATI Technologies,Design|Information Technology|Semiconductors,USA,CA,Anaheim,Orange,2006-05-03,2006-05,44000000.0,USD,1
/organization/bitboys-oy,Bitboys Oy,Hardware + Software,FIN,13,Helsinki,Helsinki,/organization/qualcomm,Qualcomm Incorporated,Networking|Semiconductors|Service Providers|Telecommunications|Wireless,USA,CA,San Diego,San Diego,2009-01-22,2009-01,,USD,1
/organization/bitbucket,BitBucket,Web Hosting,DNK,17,Copenhagen,Copenhagen,/organization/atlassian,Atlassian,Collaboration|Enterprise Software|Web Tools,AUS,2,Sydney,Sydney,2010-09-29,2010-09,,USD,1
/organization/bitbuzz,Bitbuzz,Internet|Service Providers|Wireless,IRL,7,Dublin,Dublin,/organization/upc,UPC,Internet,IRL,7,Dublin,Dublin,2014-12-05,2014-12,,USD,1
/organization/bitcoin-brains,Bitcoin Brains,Bitcoin|Cryptocurrency,CAN,AB,Calgary,Calgary,/organization/bitnational,BitNational,Bitcoin|Finance|Investment Management,CAN,AB,Edmonton,Edmonton,2015-05-04,2015-05,2100000.0,USD,0
/organization/bitcoin-magazine,Bitcoin Magazine,Bitcoin|News|Publishing,USA,TN,Nashville,Nashville,/organization/btc-media,BTC Media,Bitcoin|News|Publishing,USA,TN,Nashville,Nashville,2015-01-21,2015-01,,USD,0
/organization/bitdeli,Bitdeli,Analytics|Big Data|Cloud Data Services|Development Platforms,USA,CA,SF Bay Area,Palo Alto,/organization/adroll-semantic-sugar-inc,AdRoll,Advertising,USA,CA,SF Bay Area,San Francisco,2013-06-12,2013-06,,USD,1
/organization/bitfone-corporation,Bitfone Corporation,Mobile,USA,CA,SF Bay Area,Palo Alto,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2006-12-20,2006-12,,USD,1
/organization/bitleap,BitLeap,Hardware + Software,USA,PA,Harrisburg,Carlisle,/organization/barracuda-networks,Barracuda Networks,Communications Hardware|Computers|Security,USA,CA,SF Bay Area,Campbell,2008-11-10,2008-11,,USD,1
/organization/bitmob,Bitmob Media,Digital Media|Entertainment|Games|Journalism|Social Media|Video Games,,,,,/organization/venturebeat,VentureBeat,Internet|Media|News,USA,CA,SF Bay Area,San Francisco,2012-01-13,2012-01,,USD,1
/organization/bits-of-proof,Bits Of Proof,Bitcoin,HUN,5,Budapest,Budapest,/organization/digital-asset-2,Digital Asset Holdings LLC,Finance|Financial Services|Risk Management,,,,,2015-06-25,2015-06,,USD,0
/organization/bitspin,Bitspin,Software,CHE,25,Zurich,Zürich,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2014-01-04,2014-01,,USD,1
/organization/bitzer-mobile,Bitzer Mobile,Mobility|Software,USA,CA,SF Bay Area,Sunnyvale,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2013-11-15,2013-11,,USD,1
/organization/biw-technologies,BIW Technologies,Enterprise Software,GBR,N7,London,Woking,/organization/conject,Conject,Real Estate,DEU,2,Munich,Munich,2010-12-01,2010-12,,USD,1
/organization/bix,Bix,Curated Web,,,,,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2006-11-16,2006-11,,USD,1
/organization/bixti-com,Bixti.com,Design|Designers|E-Commerce|Fashion,ARG,7,Buenos Aires,Buenos Aires,/organization/elo7,Elo7,E-Commerce,BRA,2,Sao Paulo,São Paulo,2012-07-30,2012-07,,USD,1
/organization/biz360,Biz360,Analytics,USA,CA,SF Bay Area,Redwood City,/organization/attensity,Attensity,Analytics|Business Analytics|Social CRM|Social Media Monitoring|Software,USA,CA,SF Bay Area,Redwood City,2010-04-29,2010-04,,USD,0
/organization/bizanga,Bizanga,Messaging,USA,CA,SF Bay Area,San Mateo,/organization/cloudmark,Cloudmark,Mobile Security|Security,USA,CA,SF Bay Area,San Francisco,2010-02-17,2010-02,,USD,0
/organization/bizaps,BizAps,Curated Web,GBR,H9,London,London,/organization/wns-holdings-ltd,WNS (Holdings) Ltd,Business Services,USA,NJ,Newark,Jersey City,2008-06-17,2008-06,,USD,1
/organization/bizdeals-com,BizDeals.com,E-Commerce,USA,MA,Boston,Maynard,/organization/rapidbuyr,RapidBuyr,Advertising|B2B|Sales and Marketing,USA,MA,Boston,Maynard,2011-11-15,2011-11,,USD,1
/organization/bizo,Bizo,Advertising,USA,CA,SF Bay Area,San Francisco,/organization/linkedin,LinkedIn,Networking|Social Media|Social Recruiting|Software,USA,CA,SF Bay Area,Mountain View,2014-07-22,2014-07,175000000.0,USD,0
/organization/bizpora,Bizpora,Curated Web|Entrepreneur|Startups|Travel,GBR,H9,London,London,/organization/cofounderslab,CoFoundersLab,Curated Web|Internet|Networking,USA,MD,"Washington, D.C.",Rockville,2014-04-30,2014-04,,USD,1
/organization/bizrate,BizRate,Curated Web,USA,CA,Los Angeles,Los Angeles,/organization/e-w-scripps,The E.W. Scripps Company,Curated Web,USA,OH,Cincinnati,Cincinnati,2005-06-06,2005-06,525000000.0,USD,1
/organization/black-bag-advertising,Black Bag Advertising,Advertising|Internet Marketing,,,,,/organization/essence-digital,Essence,Ad Targeting|Advertising|Business Services|Consulting|Creative|Media|Mobile|Social Media,GBR,H9,London,London,2012-09-17,2012-09,,USD,1
/organization/black-lotus,Black Lotus,Internet Service Providers|Security,USA,CA,SF Bay Area,San Francisco,/organization/level-2,Level 3 Communications,Content Delivery|Web Hosting,USA,CO,Denver,Broomfield,2015-07-01,2015-07,,USD,1
/organization/black-mountain-systems,Black Mountain Systems,Computers|Software|Technology|Tracking,USA,CA,San Diego,San Diego,/organization/stone-point-capital,Stone Point Capital,,USA,CT,Hartford,Greenwich,2015-03-31,2015-03,,USD,1
/organization/black-sand-technologies,Black Sand Technologies,Electronics|Semiconductor Manufacturing Equipment|Semiconductors,USA,TX,Austin,Austin,/organization/qualcomm,Qualcomm Incorporated,Networking|Semiconductors|Service Providers|Telecommunications|Wireless,USA,CA,San Diego,San Diego,2014-06-26,2014-06,,USD,1
/organization/black-sheep-social-media-group,Black Sheep Social Media Group,Services,USA,NY,New York City,New York,/organization/rogers-cowan-2,Rogers & Cowan,Communities|Public Relations,USA,CA,Los Angeles,Los Angeles,2014-04-22,2014-04,,USD,0
/organization/black-shire-energy,Black Shire Energy,Clean Technology,CAN,AB,Calgary,Calgary,/organization/twin-butte-energy,Twin Butte Energy,Clean Technology,CAN,AB,Calgary,Calgary,2013-10-09,2013-10,358000000.0,USD,0
/organization/blackarrow,BlackArrow,Advertising,USA,CA,SF Bay Area,San Jose,/organization/cross-mediaworks,Cross Mediaworks,Advertising,USA,NY,New York City,New York,2015-08-24,2015-08,,USD,0
/organization/blackbird,Blackbird,Big Data|Cloud Data Services|Cloud Infrastructure|Cloud Management|Consulting|Databases|Games|IT Management|Open Source|SaaS,USA,CA,SF Bay Area,San Francisco,/organization/pythian,Pythian,Consulting|Databases|Hardware + Software|Networking|Operating Systems|Software,CAN,ON,Ottawa,Ottawa,2014-06-26,2014-06,,USD,1
/organization/blackbird-group,"Blackbird Group, Inc.",Software,USA,NY,New York City,New York,/organization/beyondtrust,BeyondTrust,Security|Software,USA,CA,San Diego,Carlsbad,2012-12-12,2012-12,,USD,1
/organization/blackbird-technologies,Blackbird Technologies,Cyber Security|Defense|Information Technology,USA,VA,"Washington, D.C.",Herndon,/organization/raytheon,Raytheon Co.,Defense|Security,USA,MA,Boston,Waltham,2014-11-05,2014-11,420000000.0,USD,0
/organization/blackiron-data,BLACKIRON Data,Databases|Data Centers|IT Management,CAN,ON,Etobicoke,Etobicoke,/organization/rogers-communications-inc,Rogers Communications Inc.,Cable|Internet|Media|Online Shopping|Publishing|Sports|Sports Stadiums|Telecommunications|Wireless,CAN,ON,Toronto,Toronto,2013-04-17,2013-04,,USD,1
/organization/blacklocus,BlackLocus,Analytics,USA,TX,Austin,Austin,/organization/the-home-depot-corporate,The Home Depot,Home Renovation|Retail,USA,GA,Atlanta,Atlanta,2012-12-18,2012-12,,USD,0
/organization/blacklots-inc,Blacklots,Art|Consumer Internet|E-Commerce|Marketplaces,USA,CA,Los Angeles,Los Angeles,/organization/paddle8,Paddle8,E-Commerce,USA,NY,New York City,New York,2012-12-01,2012-12,,USD,1
/organization/blacksumac,Blacksumac,Android|Automotive|Hardware|iOS|Mobile|Security,CAN,ON,Ottawa,Ottawa,/organization/icontrol,iControl Networks,Security,USA,CA,SF Bay Area,Redwood City,2014-04-09,2014-04,,USD,1
/organization/blade-network-technologies,BLADE Network Technologies,Cloud Computing|Storage|Web Hosting,USA,CA,SF Bay Area,Santa Clara,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2010-09-27,2010-09,,USD,1
/organization/bladelogic,BladeLogic,Infrastructure|Software,USA,TX,Houston,Houston,/organization/bmc-software,BMC Software,Software,USA,TX,Houston,Houston,2008-03-17,2008-03,800000000.0,USD,1
/organization/blancpain,Blancpain,Jewelry,CHE,7,CHE - Other,Le Brassus,/organization/swatch-group,Swatch Group,Fashion,CHE,5,CHE - Other,Biel,1992-01-01,1992-01,,USD,0
/organization/blayze,Blayze,Social Media,USA,CA,Los Angeles,Los Angeles,/organization/vobile,Vobile,Digital Entertainment|Digital Rights Management|Entertainment Industry|Video,USA,CA,SF Bay Area,Santa Clara,2014-03-06,2014-03,,USD,0
/organization/blayze-inc,Blayze Inc.,Video|Web Tools,USA,CA,Los Angeles,Los Angeles,/organization/vobile,Vobile,Digital Entertainment|Digital Rights Management|Entertainment Industry|Video,USA,CA,SF Bay Area,Santa Clara,2014-03-10,2014-03,,USD,1
/organization/blaze-io,Blaze.io,Software,CAN,ON,Ottawa,Ottawa,/organization/akamai-technologies,Akamai Technologies,Business Services|Cloud Computing|Content Delivery|Data Security|Digital Media|Enterprise Software|IaaS|SaaS|Video Streaming,USA,MA,Boston,Cambridge,2012-02-08,2012-02,,USD,1
/organization/blazeinet,Blazeinet,Internet Service Providers,CAN,MB,Winnipeg,Winnipeg,/organization/prairie-online-inc,Prairie Online Inc,Internet Service Providers,CAN,MB,Winnipeg,Winnipeg,1999-11-01,1999-11,,USD,1
/organization/blekko,Blekko,Search,USA,CA,SF Bay Area,Redwood Shores,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2015-03-27,2015-03,,USD,0
/organization/blend-io,Blend.io,Cloud Computing|Collaboration|Music|Social Commerce,USA,NY,New York City,New York,/organization/roli,ROLI,Content Creators|Hardware|Hardware + Software|Music,GBR,C9,GBR - Other,Dalston,2015-10-23,2015-10,,USD,1
/organization/blendspace,Blendspace,Education|K-12 Education|Productivity Software,USA,CA,SF Bay Area,San Francisco,/organization/tes-global,TES Global,,,,,,2014-07-30,2014-07,,USD,1
/organization/blindtype,BlindType,Mobile,USA,CA,SF Bay Area,San Francisco,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2010-10-01,2010-10,,USD,1
/organization/blink-2,Blink,Audio|Chat|Messaging|Software,GBR,H9,London,London,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2014-05-13,2014-05,,USD,1
/organization/blink-booking,Blink Booking,Apps|Hotels|Internet|Mobile|Online Reservations|Travel,ESP,29,Madrid,Madrid,/organization/groupon,Groupon,Advertising|Discounts|Internet|Local Commerce|Retail|Social Media|Technology,USA,IL,Chicago,Chicago,2013-09-09,2013-09,,USD,1
/organization/blink-twice,Blink Twice,Hardware + Software,,,,,/organization/dynavox,DynaVox Mayer-Johnson,Education|Hardware + Software,USA,PA,Pittsburgh,Pittsburgh,2009-07-06,2009-07,,USD,1
/organization/blinkbox,blinkbox,Games|Television|Video,GBR,H9,London,London,/organization/talktalk,TalkTalk,Internet|Internet Service Providers|Mobile|Public Relations|Telecommunications,GBR,H9,London,London,2015-01-08,2015-01,5000000.0,GBP,0
/organization/blinq-media,BLiNQ Media,Advertising|Social Media Advertising,USA,GA,Atlanta,Atlanta,/organization/gannett,"Gannett Co., Inc.",Broadcasting|Media|Publishing,USA,VA,"Washington, D.C.",Mclean,2012-08-10,2012-08,92000000.0,USD,0
/organization/blip,Blip,Advertising|Games|Television|Video|Video Streaming|Web Hosting,USA,NY,New York City,New York,/organization/maker-studios,Maker Studios,Games,USA,CA,Los Angeles,Culver City,2013-08-21,2013-08,,USD,1
/organization/blippr,blippr,Digital Media|Ediscovery|Entertainment|Games|MicroBlogging|Music|Reviews and Recommendations|Social Media|Textbooks,,,,,/organization/mashable,Mashable,Digital Media|News|Technology,USA,NY,New York City,New York,2009-03-09,2009-03,,USD,1
/organization/bliscy-pl,Bliscy.pl,Curated Web,,,,,/organization/myheritage,MyHeritage,Social Media,ISR,5,Tel Aviv,Or Yehuda,2011-06-07,2011-06,,USD,1
/organization/blizoo-macedonia,Blizoo Macedonia,Telecommunications,ITA,5,ITA - Other,Bulgaria,/organization/telekom-austria-ag,Telekom Austria AG,Telecommunications,AUT,9,Vienna,Vienna,2014-06-24,2014-06,,USD,0
/organization/blo-gs,Blo.gs,Curated Web,,,,,/organization/automattic,Automattic,Blogging Platforms|Content|Curated Web|Forums|Web CMS,USA,CA,SF Bay Area,San Francisco,2009-04-21,2009-04,,USD,1
/organization/blockbeacon,BlockBeacon,Curated Web,USA,CA,Los Angeles,Santa Monica,/organization/d-b-company,Dun & Bradstreet Credibility Corporation,B2B|Big Data|Business Services|Credit|Finance|Financial Services,USA,CA,Los Angeles,Malibu,2012-12-01,2012-12,,USD,1
/organization/blockboard,Blockboard,Location Based Services|Mobile,USA,CA,SF Bay Area,San Francisco,/organization/klout,Klout,Analytics|Social Media,USA,CA,SF Bay Area,San Francisco,2012-02-07,2012-02,,USD,1
