company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/audioaudit,AudioAudit,Business Services,USA,NJ,Newark,Paramus,/organization/nielsen-media-research,Nielsen Media Research,Digital Media|Media|Television,,,,,2005-06-14,2005-06,,USD,0
/organization/atex,Atex,Software,GBR,K7,London,Reading,/organization/kaango,Kaango,Advertising,USA,CO,Denver,Greenwood Village,2010-03-10,2010-03,,USD,1
/organization/banyan-partners,Banyan Partners,Financial Services|Wealth Management,USA,FL,Palm Beaches,Palm Beach Gardens,/organization/boston-private-financial-holdings,Boston Private Financial Holdings,Financial Services,USA,MA,Boston,Boston,2014-07-16,2014-07,60000000.0,USD,0
/organization/berkeley-networks,Berkeley Networks,Computers|Small and Medium Businesses|Startups,,,,,/organization/marconi-corporation-plc,Marconi Corporation plc,Engineering Firms|Services|Telecommunications,,,,,1999-04-27,1999-04,2800000000.0,USD,1
/organization/bitbucket,BitBucket,Web Hosting,DNK,17,Copenhagen,Copenhagen,/organization/atlassian,Atlassian,Collaboration|Enterprise Software|Web Tools,AUS,2,Sydney,Sydney,2010-09-29,2010-09,,USD,1
/organization/avicode,AVIcode,Enterprise Software,USA,MD,Baltimore,Baltimore,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2010-10-06,2010-10,,USD,1
/organization/booshaka,Booshaka,Advertising|Marketing Automation,USA,CA,SF Bay Area,Redwood City,/organization/sprinklr,Sprinklr,Advertising|Analytics|Blogging Platforms|Enterprise Software|Facebook Applications|Social CRM|Social Media|Social Media Management|Social Media Marketing|Twitter Applications,USA,NY,New York City,New York,2015-11-02,2015-11,,USD,0
/organization/anandtech,AnandTech,Hardware|Technology,,,,,/organization/techmedianetwork,Purch,Advertising|Digital Media|Media|Publishing,USA,UT,Salt Lake City,Ogden,2014-12-17,2014-12,,USD,0
/organization/billsafe,BillSAFE,Financial Services,DEU,11,DEU - Other,Dreilinden,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,2011-12-22,2011-12,,USD,0
/organization/aboutweblogs,AboutWeblogs,Curated Web,,,,,/organization/b5media,b5media,News,CAN,ON,Toronto,Toronto,2005-11-07,2005-11,,USD,1
/organization/appslingr,AppSlingr,Analytics|Mobile Security|SaaS,USA,CA,SF Bay Area,San Francisco,/organization/otoy,OTOY,Software,USA,CA,Los Angeles,Sherman Oaks,2014-02-20,2014-02,,USD,1
/organization/atoneplace,atOnePlace.com,Real Estate|Startups,IND,36,New Delhi,Noida,/organization/netambit,NetAmbit,Financial Services|Insurance|Services,,,,,2012-12-20,2012-12,,USD,0
/organization/animal,Animal,Art|Media|News|Politics,USA,NY,New York City,New York,/organization/woven-digital,Woven Digital,Advertising|Content|Media,USA,CA,Los Angeles,Culver City,2014-05-01,2014-05,,USD,0
/organization/black-shire-energy,Black Shire Energy,Clean Technology,CAN,AB,Calgary,Calgary,/organization/twin-butte-energy,Twin Butte Energy,Clean Technology,CAN,AB,Calgary,Calgary,2013-10-09,2013-10,358000000.0,USD,0
/organization/aperto-networks,Aperto Networks,Mobile|Wireless,USA,CA,SF Bay Area,Milpitas,/organization/tranzeo-wireless-technologies,Tranzeo Wireless Technologies,Mobile,CAN,BC,BC - Other,Pitt Meadows,2010-03-31,2010-03,,USD,1
/organization/appia,Appia,Advertising|App Stores|Mobile,USA,NC,Raleigh,Durham,/organization/mandalay-digital-group,Digital Turbine,Mobile,,,,,2014-11-13,2014-11,100000000.0,USD,1
/organization/abl-technic,ABL-TECHNIC,Business Services,,,,,/organization/paragon-partners,Paragon Partners,,DEU,2,Munich,Munich,2007-01-01,2007-01,,USD,0
/organization/branch,Branch,Curated Web|Messaging,USA,NY,New York City,New York,/organization/facebook,Facebook,All Students|Colleges|Communities|Identity|Social Media,USA,CA,SF Bay Area,Menlo Park,2014-01-13,2014-01,15000000.0,USD,1
/organization/bna,BNA,Search,USA,MD,"Washington, D.C.",Bethesda,/organization/bloomberg,Bloomberg,Business Analytics|Business Information Systems|Finance|Information Services|Media|News,USA,NY,New York City,New York,2011-08-25,2011-08,990000000.0,USD,0
/organization/aicent,Aicent,Mobile,USA,CA,SF Bay Area,San Jose,/organization/syniverse-technologies,Syniverse,Mobile|Public Relations,ARE,3,Dubai,Dubai,2014-05-13,2014-05,290000000.0,USD,1
/organization/astadia,ASTADIA,Consulting|Sales and Marketing|Training,USA,CA,SF Bay Area,San Francisco,/organization/the-gores-group,The Gores Group,Financial Services|Venture Capital,USA,CA,Los Angeles,Los Angeles,2012-01-01,2012-01,,USD,0
/organization/authy-inc,Authy,Information Security|Mobile Security|Security,USA,CA,SF Bay Area,San Francisco,/organization/twilio,Twilio,Enterprise Software,USA,CA,SF Bay Area,San Francisco,2015-02-24,2015-02,,USD,1
/organization/blackbird,Blackbird,Big Data|Cloud Data Services|Cloud Infrastructure|Cloud Management|Consulting|Databases|Games|IT Management|Open Source|SaaS,USA,CA,SF Bay Area,San Francisco,/organization/pythian,Pythian,Consulting|Databases|Hardware + Software|Networking|Operating Systems|Software,CAN,ON,Ottawa,Ottawa,2014-06-26,2014-06,,USD,1
/organization/724-solutions,724 Solutions,Design|Mobile|Software,,,,,/organization/mobixell,Mobixell Networks,Mobile,USA,CA,SF Bay Area,San Jose,2010-01-22,2010-01,,USD,1
/organization/bbb-industries,BBB Industries,Automotive|Heavy Industry|Manufacturing,USA,AL,Mobile,Mobile,/organization/pamplona-capital-management,Pamplona Capital Management,,GBR,H9,London,London,2014-11-03,2014-11,,USD,0
/organization/bayescamp,BayesCamp,Analytics|Big Data|Education,USA,IL,Chicago,Chicago,/organization/zipfian-academy,Zipfian Academy,Big Data|EdTech|Education|Predictive Analytics,USA,CA,SF Bay Area,San Francisco,2013-06-10,2013-06,,USD,1
/organization/alent,Alent,Chemicals|Industrial|Specialty Chemicals,,,,,/organization/platform-specialty-products,Platform Specialty Products,Manufacturing,USA,FL,Miami,Miami,2015-07-13,2015-07,2100000000.0,USD,0
/organization/bluestone-software,Bluestone Software,Software,USA,PA,Philadelphia,Philadelphia,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2001-01-18,2001-01,,USD,1
/organization/asthmatx,Asthmatx,Health Care,USA,CA,SF Bay Area,Sunnyvale,/organization/boston-scientific,Boston Scientific,Health Care|Life Sciences|Manufacturing|Medical|Medical Devices|Technology,USA,MA,Boston,Marlborough,2010-09-21,2010-09,443500000.0,USD,0
/organization/360t,360T,Finance|FinTech,DEU,5,Frankfurt,Frankfurt,/organization/deutsche-boerse,Deutsche Börse,Finance,DEU,5,Eschborn,Eschborn,2015-07-26,2015-07,796000000.0,USD,0
/organization/abilityone-products,AbilityOne Products,Services,USA,VA,"Washington, D.C.",Arlington,/organization/patterson-dental,Patterson Dental,Medical Devices,,,,,2003-08-18,2003-08,,USD,0
/organization/advanced-bionics,Advanced Bionics,Design|Development Platforms|Manufacturing|Medical Devices,USA,CA,Los Angeles,Valencia,/organization/sonova-holding,Sonova Holding,Consumer Goods|Customer Service|Design|Manufacturing,CHE,25,CHE - Other,Stafa,2009-11-09,2009-11,,USD,0
/organization/brinkmat,Brinkmat,Curated Web,USA,NY,New York City,New York,/organization/delivery-com,delivery.com,E-Commerce,USA,NY,New York City,New York,2013-06-04,2013-06,,USD,1
/organization/accesswire,Accesswire,Curated Web|Publishing|SEO|Social Media Monitoring,USA,NC,Raleigh,Morrisville,/organization/issuer-direct,Issuer Direct,Financial Services|FinTech,USA,NC,Raleigh,Morrisville,2014-10-08,2014-10,1840000.0,USD,1
/organization/breadcrumb,Breadcrumb,Mobile|Point of Sale,USA,NY,New York City,New York,/organization/groupon,Groupon,Advertising|Discounts|Internet|Local Commerce|Retail|Social Media|Technology,USA,IL,Chicago,Chicago,2012-05-29,2012-05,,USD,1
/organization/assessment-evaluation-services,Assessment Evaluation Services,Software,USA,CA,San Diego,San Diego,/organization/tyler-technologies,Tyler Technologies,Software,USA,TX,Dallas,Dallas,2009-04-08,2009-04,1600000.0,USD,1
/organization/bravo-health,Bravo Health,Biotechnology,USA,MD,Baltimore,Baltimore,/organization/healthspring,HealthSpring,Biotechnology|Hospitals,USA,TN,Nashville,Franklin,2010-08-30,2010-08,545000000.0,USD,1
/organization/10east,10East,Web Hosting,USA,FL,Jacksonville,Jacksonville,/organization/railcar-management,Railcar Management,Enterprise Software,,,,,2009-04-14,2009-04,,USD,1
/organization/archivas,Archivas,Software,USA,MA,Boston,Waltham,/organization/hitachi,Hitachi,Public Relations,JPN,40,Tokyo,Tokyo,2007-02-05,2007-02,120000000.0,USD,1
/organization/bri-mar-manufacturing-2,Bri-Mar Manufacturing,Manufacturing,USA,PA,Harrisburg,Chambersburg,/organization/hanover-partners,Hanover Partners,Finance|Investment Management,USA,CA,SF Bay Area,San Francisco,2002-09-26,2002-09,,USD,0
/organization/ars-technica,Ars Technica,News|Publishing|Technology,USA,NY,New York City,New York,/organization/condenast,Condé Nast,Media|News,USA,NY,New York City,New York,2008-05-16,2008-05,25000000.0,USD,0
/organization/aerations-only,Aerations Only,Chemicals|Consumer Goods|Manufacturing,USA,CA,San Diego,San Diego,/organization/sb-capital-partners,SB Capital Partners,,USA,CA,San Diego,San Diego,2014-10-02,2014-10,,USD,0
/organization/actimis-pharmaceuticals,Actimis Pharmaceuticals,Biotechnology,USA,CA,San Diego,San Diego,/organization/boehringer-ingelheim,Boehringer Ingelheim,Biotechnology,DEU,8,DEU - Other,Ingelheim Am Rhein,2008-06-17,2008-06,515000000.0,USD,1
/organization/axceler,Axceler,Enterprise Software,USA,MA,Boston,Woburn,/organization/metalogix,Metalogix,Collaboration|Software,USA,DC,"Washington, D.C.",Washington,2013-08-28,2013-08,,USD,1
/organization/apparchitect,AppArchitect,Apps|iOS|iPad|iPhone|Mobile|SaaS,USA,NY,New York City,New York,/organization/appgyver,AppGyver,Android|Apps|Cloud Computing|Internet|iPhone|Mobile|Mobile Software Tools|Web Development,USA,CA,SF Bay Area,San Francisco,2014-12-08,2014-12,,USD,1
/organization/blue-bird-corporation,Blue Bird Corporation,Automotive,USA,GA,Macon,Fort Valley,/organization/hennessy-capital-acquisition-corporation,Hennessy Capital Acquisition Corporation,,,,,,2014-09-22,2014-09,,USD,0
/organization/api-healthcare,API Healthcare,Biotechnology,USA,WI,Milwaukee,Hartford,/organization/general-electric,General Electric (GE),Electronics|Finance|Media,USA,CT,Hartford,Fairfield,2014-01-21,2014-01,,USD,1
/organization/bijoux-terner,Bijoux Terner,Fashion,USA,FL,Miami,Miami,/organization/arcapita-ventures,Arcapita Ventures,,USA,GA,Atlanta,Atlanta,2006-03-03,2006-03,90000000.0,USD,0
/organization/braven,BRAVEN,Apps|Audio|Consumer Electronics|Technology,USA,CA,Anaheim,Irvine,/organization/incipio,INCIPIO,Apps|Audio|Consumer Electronics|Mobile|Mobile Payments|New Technologies|Retail|Technology,USA,CA,Anaheim,Irvine,2013-08-19,2013-08,,USD,1
/organization/allaire-corporation,Allaire Corporation,Business Development|Internet Marketing|Software,USA,MA,Boston,Newton,/organization/macromedia,Macromedia,Software,USA,CA,SF Bay Area,San Francisco,2001-01-16,2001-01,360000000.0,USD,1
/organization/adheron-therapeutics,Adheron Therapeutics,Biotechnology,USA,CA,SF Bay Area,Berkeley,/organization/roche,Roche,Biotechnology|Health Diagnostics,CHE,4,Basel,Basel,2015-10-07,2015-10,580000000.0,USD,1
/organization/blink-booking,Blink Booking,Apps|Hotels|Internet|Mobile|Online Reservations|Travel,ESP,29,Madrid,Madrid,/organization/groupon,Groupon,Advertising|Discounts|Internet|Local Commerce|Retail|Social Media|Technology,USA,IL,Chicago,Chicago,2013-09-09,2013-09,,USD,1
/organization/active-aero-group-inc,Active Aero Group,Logistics Company,USA,MI,Detroit,Belleville,/organization/roadrunner-transportation-systems,Roadrunner Transportation Systems,Public Transportation,USA,WI,Milwaukee,Cudahy,2014-08-12,2014-08,115000000.0,USD,0
/organization/biosource-international,BioSource International,Biotechnology,USA,CA,Santa Barbara,Camarillo,/organization/invitrogen,Invitrogen,Biotechnology,USA,CA,San Diego,Carlsbad,2005-10-10,2005-10,,USD,1
/organization/awesomeness-tv,AwesomenessTV,Games,USA,CA,Los Angeles,Los Angeles,/organization/dreamworks-animation,DreamWorks Animation,Entertainment|Games,USA,CA,Los Angeles,Glendale,2013-05-01,2013-05,33000000.0,USD,0
/organization/batrus-hollweg-international,Batrus Hollweg International,Consulting|Human Resources|Skill Assessment,USA,TX,Dallas,Plano,/organization/kenexa,Kenexa,Software,USA,PA,Philadelphia,Wayne,2011-11-14,2011-11,,USD,0
/organization/abfrontier,Abfrontier,Biotechnology,KOR,11,Seoul,Seoul,/organization/young-in-frontier,Young in Frontier,Biotechnology,,,,,2008-02-12,2008-02,23650000.0,USD,1
/organization/afgri,AFGRI,Hospitality,ZAF,,Johannesburg,Centurion,/organization/agrigroupe,AgriGroupe,Financial Services|Investment Management,,,,,2013-09-30,2013-09,236000000.0,USD,0
/organization/alliance-global-services,Alliance Global Services,Software,USA,PA,Philadelphia,Conshohocken,/organization/epam-systems,EPAM Systems,Outsourcing|Software|Technology,USA,PA,Philadelphia,Newtown,2015-11-17,2015-11,50000000.0,USD,1
/organization/btreated,bTreated,Beauty|E-Commerce|Lifestyle|Social Buying|Spas,USA,NY,New York City,New York,/organization/spafinder-wellness-inc,"Spafinder® Wellness, Inc.",Advertising,USA,NY,New York City,New York,2012-07-01,2012-07,,USD,1
/organization/brands4friends,brands4friends,Fashion|Shopping,USA,CA,SF Bay Area,Palo Alto,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,2010-12-20,2010-12,200000000.0,USD,0
/organization/akorri,Akorri Networks,Software,USA,MA,Boston,Littleton,/organization/netapp,NetApp,Cloud Computing|Information Technology|Software|Storage,,,,,2011-01-12,2011-01,60000000.0,USD,1
/organization/boardex,BoardEx,Finance|Information Technology|Software,GBR,H9,London,London,/organization/thestreet,TheStreet,Finance,USA,NY,New York City,New York,2014-10-08,2014-10,21000000.0,USD,1
/organization/applied-cell-sciences,Applied Cell Sciences,Biotechnology,USA,MD,"Washington, D.C.",Rockville,/organization/chantest,Chantest,Biotechnology|Health and Wellness|Pharmaceuticals,USA,OH,Cleveland,Cleveland,2009-02-27,2009-02,,USD,1
/organization/aggregateknowledge,Aggregate Knowledge,Advertising,USA,CA,SF Bay Area,San Mateo,/organization/neustar,Neustar,Advertising|Analytics|Digital Media|Domains|Information Security|Information Services|Information Technology|Internet Marketing|IT and Cybersecurity|Telecommunications,USA,VA,"Washington, D.C.",Sterling,2013-10-31,2013-10,119000000.0,USD,0
/organization/booklr,Booklr,Analytics|E-Books|Publishing|Textbooks|Writers,USA,NY,New York City,New York,/organization/vook,Pronoun,Digital Media|EBooks,USA,NY,New York City,New York,2014-02-01,2014-02,,USD,0
/organization/atlanta-internet-exchange,Atlanta Internet Exchange,Web Hosting,,,,,/organization/telx,Telx,Web Hosting,USA,NY,New York City,New York,2008-05-01,2008-05,,USD,1
/organization/abcro,AbCRO,Biotechnology,USA,NC,"Wilmington - Cape Fear, North Carolina",Wilmington,/organization/ppd,PPD,Biotechnology|Medical Devices|Pharmaceuticals,USA,NC,"Wilmington - Cape Fear, North Carolina",Wilmington,2009-04-21,2009-04,,USD,1
/organization/blinkbox,blinkbox,Games|Television|Video,GBR,H9,London,London,/organization/talktalk,TalkTalk,Internet|Internet Service Providers|Mobile|Public Relations|Telecommunications,GBR,H9,London,London,2015-01-08,2015-01,5000000.0,GBP,0
/organization/brightkit,Brightkit,Social Media|Social Network Media|Technology,CAN,BC,Vancouver,Vancouver,/organization/hootsuite,Hootsuite,Advertising|Big Data Analytics|Brand Marketing|Messaging|Online Scheduling|Social Media|Software|Twitter Applications,CAN,BC,Vancouver,Vancouver,2014-09-04,2014-09,,USD,0
/organization/advanced-biohealing,Advanced BioHealing,Biotechnology,USA,CT,Hartford,Westport,/organization/shire,Shire,Biotechnology|Medical Devices|Pharmaceuticals,IRL,7,Dublin,Dublin,2011-05-17,2011-05,750000000.0,USD,1
/organization/appserv,Appserv,Information Technology|Software,AUS,2,Sydney,North Sydney,/organization/telecom,Telecom,E-Commerce|Telecommunications|Telephony,NZL,E9,Christchurch,Christchurch,2014-06-18,2014-06,17000000.0,USD,1
/organization/branded3,Branded3,Internet Marketing|Public Relations|Search|SEO|Social Media|Web Design|Web Development,GBR,H3,Leeds,Leeds,/organization/st-ives,St Ives,Finance|Internet|Software,GBR,H9,London,London,2013-05-16,2013-05,,USD,1
/organization/alltheweb,AlltheWeb,Internet|Search,,,,,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2003-02-02,2003-02,100000000.0,USD,1
/organization/bacchus-vascular,Bacchus Vascular,Electronics|Health and Wellness|Health Care|Medical,USA,CA,SF Bay Area,Santa Clara,/organization/covidien,Covidien,Biotechnology|Electronics|Health Care|Medical,IRL,7,Dublin,Dublin,2009-03-01,2009-03,,USD,1
/organization/affiliated-computer-services,Affiliated Computer Services,Consulting,USA,TX,Dallas,Dallas,/organization/xerox,Xerox,Hardware + Software,USA,CT,Hartford,Norwalk,2009-09-28,2009-09,5750000000.0,USD,0
/organization/azalea-networks,Azalea Networks,Mobile,USA,CA,SF Bay Area,Milpitas,/organization/aruba-networks,Aruba Networks,Communications Hardware|Computers|Enterprise Software|Mobility|Wireless,USA,CA,SF Bay Area,Sunnyvale,2010-05-10,2010-05,,USD,1
/organization/accelrys,Accelrys,Software,USA,CA,San Diego,San Diego,/organization/dassault,Dassault Systemes,Software,FRA,A6,,,2014-01-30,2014-01,750000000.0,USD,1
/organization/astrid,Astrid,Android|iPhone|Productivity Software|Social Media|Task Management,USA,CA,SF Bay Area,San Francisco,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2013-05-01,2013-05,,USD,1
/organization/audioo-com,Audioo,Audio|Curated Web|Messaging|Social Media,USA,CA,Los Angeles,Sherman Oaks,/organization/audiomicro,AudioMicro,Artists Globally|Audio|Games|Music,USA,CA,Los Angeles,Sherman Oaks,2010-05-24,2010-05,,USD,1
/organization/alien-blue,Alien Blue,Communities|Open Source|Social Commerce,,,,,/organization/reddit,reddit,News|Social Media,USA,CA,SF Bay Area,San Francisco,2014-10-16,2014-10,,USD,0
/organization/abc,ABC,News,USA,NY,New York City,New York,/organization/the-walt-disney-company,The Walt Disney Company,Entertainment|Games|Media|Music|Video,USA,CA,Los Angeles,Burbank,1995-08-05,1995-08,19000000000.0,USD,0
/organization/american-medical-alert,American Medical Alert,Health and Wellness|Health Care|Healthcare Services|Health Services Industry,USA,NY,New York City,Long Island City,/organization/tunstall-healthcare-group,Tunstall Healthcare Group,Biotechnology,GBR,J7,,,2011-09-23,2011-09,,USD,0
/organization/besser-betreut-gmbh,Besser Betreut,Search,,,,,/organization/care-com,Care.com,Curated Web|Customer Service|Tutoring,USA,MA,Boston,Waltham,2012-07-05,2012-07,23300000.0,USD,0
/organization/apthera,Apthera,Biotechnology,USA,AZ,Phoenix,Scottsdale,/organization/rxi-pharmaceuticals,RXi Pharmaceuticals,Biotechnology,USA,MA,Worcester,Worcester,2011-03-31,2011-03,7000000.0,USD,1
/organization/access-closure,Access Closure,Health Care,USA,CA,SF Bay Area,Mountain View,/organization/cardinal-health,Cardinal Health,Health and Wellness|Health Care|Hospitals,USA,OH,"Columbus, Ohio",Dublin,2014-04-02,2014-04,320000000.0,USD,0
/organization/bioserve-biotechnologies-india,BioServe Biotechnologies (India),Biotechnology|Health Diagnostics,IND,2,Hyderabad,Hyderabad,/organization/cancer-genetics,Cancer Genetics,Biotechnology|Health and Wellness|Health Diagnostics,USA,NJ,Newark,Rutherford,2014-08-18,2014-08,1900000.0,USD,1
/organization/api-heat-transfer,API Heat Transfer,Enterprise Software,USA,NY,Buffalo,Buffalo,/organization/wellspring-capital-management,Wellspring Capital Management,,USA,NY,New York City,New York,2012-01-01,2012-01,,USD,1
/organization/acton-pharmaceuticals,Acton Pharmaceuticals,Biotechnology,USA,MA,Boston,Marlborough,/organization/meda,Meda,Biotechnology,SWE,26,Stockholm,Solna,2013-08-30,2013-08,135000000.0,USD,1
/organization/ad2games,Ad2games,Games|Online Gaming,DEU,16,Berlin,Berlin,/organization/hitfox-group,HitFox Group,Advertising|Big Data|Big Data Analytics|FinTech|Games|Incubators|Internet|Mobile|Mobile Games|Startups,,,,,2012-02-08,2012-02,,USD,1
/organization/booxmedia,Booxmedia,Cloud Data Services|Television|Video Streaming,FIN,13,Helsinki,Helsinki,/organization/amino-communications,Amino Communications,Entertainment|Media|Telecommunications,GBR,C3,GBR - Other,Swavesey,2015-05-20,2015-05,7900000.0,EUR,1
/organization/adura-technologies,Adura Technologies,Clean Energy|Clean Technology|Lighting,USA,CA,SF Bay Area,San Francisco,/organization/acuity-brands,Acuity Brands,Electronics,USA,GA,Atlanta,Atlanta,2013-01-07,2013-01,,USD,0
/organization/a-s-a-p-advisor-services,A.S.A.P. Advisor Services,Enterprise Software,,,,,/organization/evestment-alliance,eVestment,Analytics,USA,GA,Atlanta,Marietta,2011-12-01,2011-12,,USD,1
/organization/atx-networks,ATX Networks,Design|Manufacturing|Telecommunications,,,,,/organization/h-i-g-ventures,H.I.G. Capital,,USA,FL,Miami,Miami,2015-06-15,2015-06,,USD,0
/organization/access-northeast,Access Northeast,Cloud Computing|Data Centers|Networking|Services|Software|Web Hosting,USA,MA,Boston,Marlborough,/organization/xand,Xand,Software,USA,NY,New York City,Hawthorne,2012-04-03,2012-04,,USD,1
/organization/beacon-partners,Beacon Partners,Health and Wellness|Healthcare Services|Medical,USA,MA,Boston,Weymouth,/organization/kpmg,KPMG,Advice|Big Data Analytics|Consulting|Corporate Wellness,GBR,H9,London,London,2015-04-12,2015-04,,USD,0
/organization/anonymizer,Anonymizer,Search|Security|Trusted Networks,USA,CA,San Diego,San Diego,/organization/ntrepid-corporation,Ntrepid Corporation,Product Development Services|Productivity Software|User Experience Design,,,,,2010-11-01,2010-11,,USD,0
/organization/acta-technology,Acta technology,Data Integration|Enterprises|Real Time,USA,CA,SF Bay Area,Mountain View,/organization/business-objects-sa,Business Objects,Business Intelligence|Enterprise Software|Software,FRA,A8,Paris,Paris,2002-07-09,2002-07,,USD,1
/organization/bausch-lomb,Bausch & Lomb,Biotechnology,USA,NY,"Rochester, New York",Rochester,/organization/valeant-pharmaceuticals-international,Valeant Pharmaceuticals International,Biotechnology,USA,CA,Anaheim,Aliso Viejo,2013-05-28,2013-05,8700000000.0,USD,1
/organization/bluegiga-technologies,Bluegiga Technologies,Wireless,FIN,13,Helsinki,Espoo,/organization/silicon-laboratories,Silicon Laboratories,Hardware + Software,USA,AL,Huntsville,Huntsville,2015-02-03,2015-02,61000000.0,USD,0
/organization/breedlove-associates,Breedlove & Associates,Consulting,USA,TX,Austin,Austin,/organization/care-com,Care.com,Curated Web|Customer Service|Tutoring,USA,MA,Boston,Waltham,2012-08-03,2012-08,53899000.0,USD,0
/organization/blippr,blippr,Digital Media|Ediscovery|Entertainment|Games|MicroBlogging|Music|Reviews and Recommendations|Social Media|Textbooks,,,,,/organization/mashable,Mashable,Digital Media|News|Technology,USA,NY,New York City,New York,2009-03-09,2009-03,,USD,1
/organization/brandmuscle,Brandmuscle,Advertising|Marketing Automation|SaaS,USA,IL,Chicago,Chicago,/organization/riverside,Riverside Company,Crowdfunding|Financial Services|Investment Management,USA,GA,Atlanta,Atlanta,2012-02-28,2012-02,,USD,1
/organization/atalasoft,Atalasoft,E-Books|Enterprises|Image Recognition|Software|Web Development,USA,MA,MA - Other,Easthampton,/organization/kofax,Kofax,Software,USA,CA,Anaheim,Irvine,2011-05-19,2011-05,,USD,1
/organization/bitleap,BitLeap,Hardware + Software,USA,PA,Harrisburg,Carlisle,/organization/barracuda-networks,Barracuda Networks,Communications Hardware|Computers|Security,USA,CA,SF Bay Area,Campbell,2008-11-10,2008-11,,USD,1
/organization/base-4,Base,Android|Mobile|Social Media,,,,,/organization/telenet-holding,Telenet Holding,Public Relations,BEL,5,Brussels,Mechelen-bovelingen,2015-04-20,2015-04,,USD,1
/organization/adparlor,AdParlor,Advertising|Facebook Applications|Social Games,USA,NY,New York City,New York,/organization/adknowledge,Adknowledge,Advertising|Apps|Content Discovery|Facebook Applications|Mobile|Mobile Games|Sales and Marketing|Social Media|Twitter Applications|Video,USA,MO,Kansas City,Kansas City,2011-11-01,2011-11,,USD,0
/organization/bluelithium,BlueLithium,Advertising|Search,USA,CA,SF Bay Area,San Jose,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2007-09-04,2007-09,300000000.0,USD,0
/organization/anue-systems,Anue Systems,Data Centers|Enterprises|Industrial,USA,TX,Austin,Austin,/organization/ixia,IXIA,Web Hosting,USA,CA,Los Angeles,Calabasas,2012-05-07,2012-05,,USD,1
/organization/bigpimpcash-com,BigPimpCash.com,Curated Web,,,,,/organization/hellhouse-media,HellHouse Media,Distribution|Entertainment|Film|Games|Internet|Media|Sales and Marketing|Video,USA,WA,Seattle,Renton,2009-01-21,2009-01,,USD,1
/organization/accugenix,Accugenix,Biotechnology,USA,DE,"Wilmington, Delaware",Newark,/organization/charles-river-laboratories-international,Charles River Laboratories International,Biotechnology,USA,MA,Boston,Wilmington,2012-08-29,2012-08,,USD,1
/organization/alliance-laundry,Alliance Laundry,Customer Service|Service Providers,USA,WI,Milwaukee,Ripon,/organization/teachers-private-capital,Teachers' Private Capital,,,,,,2004-12-07,2004-12,,USD,0
/organization/1-800-contacts,1-800 Contacts,Consumer Goods|Retail,USA,UT,Salt Lake City,Draper,/organization/thomas-h-lee-partners,Thomas H. Lee Partners,Business Development|Impact Investing|Investment Management,USA,MA,Boston,Boston,2014-01-07,2014-01,,USD,0
/organization/91-wireless,91 Wireless,Mobile,CHN,3,Fuzhou Shi,Fuzhou Shi,/organization/baidu,Baidu,Search,CHN,22,Beijing,Beijing,2013-07-15,2013-07,1900000000.0,USD,1
/organization/altiga-networks,Altiga Networks,Internet|Internet of Things,USA,MA,Boston,Franklin,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2000-01-19,2000-01,567000000.0,USD,1
/organization/bridgepoint,Bridgepoint,Business Development|Financial Services|Investment Management,FIN,13,Helsinki,Helsinki,/organization/virgin-active,Virgin Active,,,,,,2005-10-05,2005-10,,USD,0
/organization/approxy,Approxy,Application Platforms|Software|Software Compliance|Virtualization,USA,CA,Anaheim,Irvine,/organization/numecent,Numecent,Enterprise Software,USA,CA,Anaheim,Irvine,2014-10-13,2014-10,,USD,1
/organization/bisnet,BISNet,Software,USA,CA,SF Bay Area,San Ramon,/organization/clearbenefits,ClearBenefits,Software,USA,CA,SF Bay Area,Santa Clara,2008-08-22,2008-08,,USD,1
/organization/biosystem-development,Biosystem Development,Biotechnology,USA,WI,Madison,Madison,/organization/agilent,Agilent Technologies,Biotechnology|Computers|Hardware|Health Diagnostics,USA,DE,"Wilmington, Delaware",Wilmington,2011-12-01,2011-12,,USD,1
/organization/brandspace,Brandspace,E-Commerce,GBR,H9,London,London,/organization/promotion-space-group,Promotion Space Group,Advertising,GBR,C5,Wilmslow,Wilmslow,2008-05-01,2008-05,,GBP,1
